EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 03-11-2017
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station FRANCE, ORLY (STAID: 11249).
Blended and updated with sources: 171642 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
171642,19880926,  162,    0
171642,19880927,  156,    0
171642,19880928,  158,    0
171642,19880929,  120,    0
171642,19880930,  105,    0
171642,19881001,   94,    0
171642,19881002,  132,    0
171642,19881003,  153,    0
171642,19881004,  134,    0
171642,19881005,  136,    0
171642,19881006,  130,    0
171642,19881007,  110,    0
171642,19881008,  100,    0
171642,19881009,  150,    0
171642,19881010,  113,    0
171642,19881011,  115,    0
171642,19881012,  132,    0
171642,19881013,  115,    0
171642,19881014,  145,    0
171642,19881015,  150,    0
171642,19881016,  154,    0
171642,19881017,  166,    0
171642,19881018,  180,    0
171642,19881019,  174,    0
171642,19881020,  126,    0
171642,19881021,  125,    0
171642,19881022,  110,    0
171642,19881023,  120,    0
171642,19881024,  140,    0
171642,19881025,  141,    0
171642,19881026,  128,    0
171642,19881027,  140,    0
171642,19881028,  124,    0
171642,19881029,  113,    0
171642,19881030,   61,    0
171642,19881031,   55,    0
171642,19881101,   64,    0
171642,19881102,   52,    0
171642,19881103,   42,    0
171642,19881104,   24,    0
171642,19881105,   41,    0
171642,19881106,   41,    0
171642,19881107,   34,    0
171642,19881108,   59,    0
171642,19881109,  107,    0
171642,19881110,  138,    0
171642,19881111,  125,    0
171642,19881112,   98,    0
171642,19881113,   98,    0
171642,19881114,   60,    0
171642,19881115,   62,    0
171642,19881116,   84,    0
171642,19881117,   62,    0
171642,19881118,  104,    0
171642,19881119,   72,    0
171642,19881120,   41,    0
171642,19881121,    5,    0
171642,19881122,   -4,    0
171642,19881123,   20,    0
171642,19881124,   48,    0
171642,19881125,   58,    0
171642,19881126,   40,    0
171642,19881127,   48,    0
171642,19881128,   23,    0
171642,19881129,   67,    0
171642,19881130,  106,    0
171642,19881201,   90,    0
171642,19881202,   56,    0
171642,19881203,   79,    0
171642,19881204,  108,    0
171642,19881205,   81,    0
171642,19881206,   48,    0
171642,19881207,   49,    0
171642,19881208,   38,    0
171642,19881209,   86,    0
171642,19881210,   96,    0
171642,19881211,   84,    0
171642,19881212,   82,    0
171642,19881213,   54,    0
171642,19881214,   62,    0
171642,19881215,   62,    0
171642,19881216,   68,    0
171642,19881217,   61,    0
171642,19881218,   41,    0
171642,19881219,   87,    0
171642,19881220,   56,    0
171642,19881221,   37,    0
171642,19881222,   72,    0
171642,19881223,   88,    0
171642,19881224,   93,    0
171642,19881225,  103,    0
171642,19881226,   95,    0
171642,19881227,   78,    0
171642,19881228,   91,    0
171642,19881229,   68,    0
171642,19881230,   44,    0
171642,19881231,   45,    0
171642,19890101,   43,    0
171642,19890102,   32,    0
171642,19890103,  -12,    0
171642,19890104,   13,    0
171642,19890105,   45,    0
171642,19890106,   85,    0
171642,19890107,   66,    0
171642,19890108,   81,    0
171642,19890109,   58,    0
171642,19890110,   66,    0
171642,19890111,   74,    0
171642,19890112,   68,    0
171642,19890113,   45,    0
171642,19890114,   75,    0
171642,19890115,   46,    0
171642,19890116,    6,    0
171642,19890117,   25,    0
171642,19890118,   40,    0
171642,19890119,   34,    0
171642,19890120,   44,    0
171642,19890121,   50,    0
171642,19890122,   55,    0
171642,19890123,    4,    0
171642,19890124,    3,    0
171642,19890125,   30,    0
171642,19890126,   37,    0
171642,19890127,   39,    0
171642,19890128,   41,    0
171642,19890129,   38,    0
171642,19890130,   40,    0
171642,19890131,   -3,    0
171642,19890201,  -12,    0
171642,19890202,  -11,    0
171642,19890203,  -24,    0
171642,19890204,  -16,    0
171642,19890205,   28,    0
171642,19890206,   90,    0
171642,19890207,   83,    0
171642,19890208,   46,    0
171642,19890209,   70,    0
171642,19890210,   67,    0
171642,19890211,   64,    0
171642,19890212,   59,    0
171642,19890213,   42,    0
171642,19890214,   70,    0
171642,19890215,   70,    0
171642,19890216,   56,    0
171642,19890217,   61,    0
171642,19890218,  106,    0
171642,19890219,  136,    0
171642,19890220,  110,    0
171642,19890221,   61,    0
171642,19890222,   72,    0
171642,19890223,   62,    0
171642,19890224,   46,    0
171642,19890225,   50,    0
171642,19890226,   52,    0
171642,19890227,   60,    0
171642,19890228,   52,    0
171642,19890301,   62,    0
171642,19890302,   60,    0
171642,19890303,   90,    0
171642,19890304,   74,    0
171642,19890305,  121,    0
171642,19890306,  125,    0
171642,19890307,   88,    0
171642,19890308,   71,    0
171642,19890309,   74,    0
171642,19890310,  100,    0
171642,19890311,  114,    0
171642,19890312,  123,    0
171642,19890313,   98,    0
171642,19890314,   66,    0
171642,19890315,   99,    0
171642,19890316,  124,    0
171642,19890317,   63,    0
171642,19890318,   62,    0
171642,19890319,   68,    0
171642,19890320,   51,    0
171642,19890321,   68,    0
171642,19890322,  104,    0
171642,19890323,   66,    0
171642,19890324,   98,    0
171642,19890325,  120,    0
171642,19890326,  113,    0
171642,19890327,  150,    0
171642,19890328,  154,    0
171642,19890329,  177,    0
171642,19890330,  148,    0
171642,19890331,  158,    0
171642,19890401,  161,    0
171642,19890402,  125,    0
171642,19890403,   81,    0
171642,19890404,   28,    0
171642,19890405,   54,    0
171642,19890406,   76,    0
171642,19890407,   80,    0
171642,19890408,   88,    0
171642,19890409,   88,    0
171642,19890410,  120,    0
171642,19890411,   93,    0
171642,19890412,  113,    0
171642,19890413,   88,    0
171642,19890414,   91,    0
171642,19890415,   90,    0
171642,19890416,  104,    0
171642,19890417,   94,    0
171642,19890418,   95,    0
171642,19890419,   66,    0
171642,19890420,   74,    0
171642,19890421,   65,    0
171642,19890422,   73,    0
171642,19890423,   91,    0
171642,19890424,  115,    0
171642,19890425,   67,    0
171642,19890426,   70,    0
171642,19890427,   46,    0
171642,19890428,   77,    0
171642,19890429,   87,    0
171642,19890430,   93,    0
171642,19890501,  122,    0
171642,19890502,  143,    0
171642,19890503,  169,    0
171642,19890504,  188,    0
171642,19890505,  187,    0
171642,19890506,  157,    0
171642,19890507,  115,    0
171642,19890508,  136,    0
171642,19890509,  170,    0
171642,19890510,  167,    0
171642,19890511,  158,    0
171642,19890512,  130,    0
171642,19890513,  118,    0
171642,19890514,  117,    0
171642,19890515,  141,    0
171642,19890516,  157,    0
171642,19890517,  172,    0
171642,19890518,  188,    0
171642,19890519,  211,    0
171642,19890520,  214,    0
171642,19890521,  217,    0
171642,19890522,  216,    0
171642,19890523,  218,    0
171642,19890524,  226,    0
171642,19890525,  228,    0
171642,19890526,  160,    0
171642,19890527,  170,    0
171642,19890528,  189,    0
171642,19890529,  187,    0
171642,19890530,  188,    0
171642,19890531,  120,    0
171642,19890601,  129,    0
171642,19890602,  111,    0
171642,19890603,  124,    0
171642,19890604,  132,    0
171642,19890605,  115,    0
171642,19890606,  120,    0
171642,19890607,  112,    0
171642,19890608,  126,    0
171642,19890609,  155,    0
171642,19890610,  172,    0
171642,19890611,  180,    0
171642,19890612,  222,    0
171642,19890613,  204,    0
171642,19890614,  216,    0
171642,19890615,  214,    0
171642,19890616,  210,    0
171642,19890617,  212,    0
171642,19890618,  213,    0
171642,19890619,  225,    0
171642,19890620,  234,    0
171642,19890621,  232,    0
171642,19890622,  163,    0
171642,19890623,  176,    0
171642,19890624,  200,    0
171642,19890625,  216,    0
171642,19890626,  230,    0
171642,19890627,  154,    0
171642,19890628,  154,    0
171642,19890629,  150,    0
171642,19890630,  170,    0
171642,19890701,  174,    0
171642,19890702,  167,    0
171642,19890703,  186,    0
171642,19890704,  182,    0
171642,19890705,  210,    0
171642,19890706,  243,    0
171642,19890707,  219,    0
171642,19890708,  195,    0
171642,19890709,  202,    0
171642,19890710,  177,    0
171642,19890711,  192,    0
171642,19890712,  204,    0
171642,19890713,  200,    0
171642,19890714,  178,    0
171642,19890715,  178,    0
171642,19890716,  214,    0
171642,19890717,  199,    0
171642,19890718,  203,    0
171642,19890719,  184,    0
171642,19890720,  212,    0
171642,19890721,  246,    0
171642,19890722,  254,    0
171642,19890723,  267,    0
171642,19890724,  245,    0
171642,19890725,  238,    0
171642,19890726,  227,    0
171642,19890727,  210,    0
171642,19890728,  204,    0
171642,19890729,  214,    0
171642,19890730,  192,    0
171642,19890731,  175,    0
171642,19890801,  170,    0
171642,19890802,  168,    0
171642,19890803,  170,    0
171642,19890804,  203,    0
171642,19890805,  223,    0
171642,19890806,  224,    0
171642,19890807,  192,    0
171642,19890808,  196,    0
171642,19890809,  202,    0
171642,19890810,  208,    0
171642,19890811,  177,    0
171642,19890812,  203,    0
171642,19890813,  206,    0
171642,19890814,  208,    0
171642,19890815,  238,    0
171642,19890816,  198,    0
171642,19890817,  196,    0
171642,19890818,  198,    0
171642,19890819,  219,    0
171642,19890820,  230,    0
171642,19890821,  234,    0
171642,19890822,  224,    0
171642,19890823,  186,    0
171642,19890824,  195,    0
171642,19890825,  176,    0
171642,19890826,  214,    0
171642,19890827,  186,    0
171642,19890828,  160,    0
171642,19890829,  152,    0
171642,19890830,  194,    0
171642,19890831,  181,    0
171642,19890901,  170,    0
171642,19890902,  143,    0
171642,19890903,  140,    0
171642,19890904,  148,    0
171642,19890905,  146,    0
171642,19890906,  156,    0
171642,19890907,  174,    0
171642,19890908,  183,    0
171642,19890909,  180,    0
171642,19890910,  200,    0
171642,19890911,  186,    0
171642,19890912,  186,    0
171642,19890913,  166,    0
171642,19890914,  166,    0
171642,19890915,  177,    0
171642,19890916,  214,    0
171642,19890917,  203,    0
171642,19890918,  217,    0
171642,19890919,  190,    0
171642,19890920,  184,    0
171642,19890921,  208,    0
171642,19890922,  192,    0
171642,19890923,  160,    0
171642,19890924,  145,    0
171642,19890925,  140,    0
171642,19890926,  150,    0
171642,19890927,  156,    0
171642,19890928,  150,    0
171642,19890929,  136,    0
171642,19890930,  133,    0
171642,19891001,  148,    0
171642,19891002,  138,    0
171642,19891003,  130,    0
171642,19891004,  117,    0
171642,19891005,  144,    0
171642,19891006,  140,    0
171642,19891007,  133,    0
171642,19891008,  127,    0
171642,19891009,  108,    0
171642,19891010,  120,    0
171642,19891011,  100,    0
171642,19891012,  148,    0
171642,19891013,  148,    0
171642,19891014,  122,    0
171642,19891015,  118,    0
171642,19891016,  110,    0
171642,19891017,  124,    0
171642,19891018,  132,    0
171642,19891019,  152,    0
171642,19891020,  150,    0
171642,19891021,  186,    0
171642,19891022,  176,    0
171642,19891023,  178,    0
171642,19891024,  168,    0
171642,19891025,  155,    0
171642,19891026,  154,    0
171642,19891027,  152,    0
171642,19891028,  138,    0
171642,19891029,  117,    0
171642,19891030,  155,    0
171642,19891031,  158,    0
171642,19891101,  134,    0
171642,19891102,  133,    0
171642,19891103,   98,    0
171642,19891104,   77,    0
171642,19891105,   70,    0
171642,19891106,   80,    0
171642,19891107,   52,    0
171642,19891108,  112,    0
171642,19891109,   64,    0
171642,19891110,   98,    0
171642,19891111,   86,    0
171642,19891112,   96,    0
171642,19891113,   86,    0
171642,19891114,   62,    0
171642,19891115,   50,    0
171642,19891116,   49,    0
171642,19891117,   47,    0
171642,19891118,   99,    0
171642,19891119,   93,    0
171642,19891120,  103,    0
171642,19891121,  114,    0
171642,19891122,   84,    0
171642,19891123,   30,    0
171642,19891124,   24,    0
171642,19891125,   18,    0
171642,19891126,   -9,    0
171642,19891127,    3,    0
171642,19891128,   14,    0
171642,19891129,   10,    0
171642,19891130,  -12,    0
171642,19891201,    8,    0
171642,19891202,    1,    0
171642,19891203,   -4,    0
171642,19891204,    6,    0
171642,19891205,    4,    0
171642,19891206,   11,    0
171642,19891207,   28,    0
171642,19891208,   34,    0
171642,19891209,   16,    0
171642,19891210,    8,    0
171642,19891211,  -12,    0
171642,19891212,   22,    0
171642,19891213,   80,    0
171642,19891214,  124,    0
171642,19891215,  124,    0
171642,19891216,  142,    0
171642,19891217,  110,    0
171642,19891218,  106,    0
171642,19891219,   89,    0
171642,19891220,  101,    0
171642,19891221,  134,    0
171642,19891222,   93,    0
171642,19891223,   54,    0
171642,19891224,   91,    0
171642,19891225,   84,    0
171642,19891226,   60,    0
171642,19891227,   52,    0
171642,19891228,   -6,    0
171642,19891229,   -6,    0
171642,19891230,  -12,    0
171642,19891231,  -14,    0
171642,19900101,   -9,    0
171642,19900102,    4,    0
171642,19900103,    2,    0
171642,19900104,   10,    0
171642,19900105,   17,    0
171642,19900106,   46,    0
171642,19900107,   42,    0
171642,19900108,   53,    0
171642,19900109,   62,    0
171642,19900110,   46,    0
171642,19900111,   22,    0
171642,19900112,   10,    0
171642,19900113,   30,    0
171642,19900114,   57,    0
171642,19900115,   66,    0
171642,19900116,   92,    0
171642,19900117,   85,    0
171642,19900118,   39,    0
171642,19900119,   21,    0
171642,19900120,   55,    0
171642,19900121,   76,    0
171642,19900122,   52,    0
171642,19900123,   84,    0
171642,19900124,   68,    0
171642,19900125,   94,    0
171642,19900126,   55,    0
171642,19900127,   75,    0
171642,19900128,   72,    0
171642,19900129,   56,    0
171642,19900130,   85,    0
171642,19900131,  113,    0
171642,19900201,   82,    0
171642,19900202,   83,    0
171642,19900203,   99,    0
171642,19900204,   64,    0
171642,19900205,   72,    0
171642,19900206,   78,    0
171642,19900207,  106,    0
171642,19900208,   98,    0
171642,19900209,   56,    0
171642,19900210,   74,    0
171642,19900211,   52,    0
171642,19900212,   50,    0
171642,19900213,   74,    0
171642,19900214,   96,    0
171642,19900215,   92,    0
171642,19900216,   36,    0
171642,19900217,   85,    0
171642,19900218,  104,    0
171642,19900219,  120,    0
171642,19900220,  126,    0
171642,19900221,  121,    0
171642,19900222,   87,    0
171642,19900223,  107,    0
171642,19900224,  134,    0
171642,19900225,  104,    0
171642,19900226,  115,    0
171642,19900227,   80,    0
171642,19900228,   88,    0
171642,19900301,   56,    0
171642,19900302,   30,    0
171642,19900303,   45,    0
171642,19900304,   48,    0
171642,19900305,   56,    0
171642,19900306,   62,    0
171642,19900307,   89,    0
171642,19900308,  110,    0
171642,19900309,  107,    0
171642,19900310,  130,    0
171642,19900311,  125,    0
171642,19900312,  106,    0
171642,19900313,   86,    0
171642,19900314,   93,    0
171642,19900315,   90,    0
171642,19900316,  111,    0
171642,19900317,  148,    0
171642,19900318,  128,    0
171642,19900319,  134,    0
171642,19900320,  150,    0
171642,19900321,  144,    0
171642,19900322,  116,    0
171642,19900323,   80,    0
171642,19900324,   71,    0
171642,19900325,   55,    0
171642,19900326,   49,    0
171642,19900327,   68,    0
171642,19900328,   64,    0
171642,19900329,   83,    0
171642,19900330,   91,    0
171642,19900331,  114,    0
171642,19900401,  136,    0
171642,19900402,  140,    0
171642,19900403,   80,    0
171642,19900404,   50,    0
171642,19900405,   54,    0
171642,19900406,   72,    0
171642,19900407,   82,    0
171642,19900408,   83,    0
171642,19900409,   70,    0
171642,19900410,   72,    0
171642,19900411,  120,    0
171642,19900412,  108,    0
171642,19900413,  114,    0
171642,19900414,   70,    0
171642,19900415,   92,    0
171642,19900416,   76,    0
171642,19900417,   68,    0
171642,19900418,   62,    0
171642,19900419,   54,    0
171642,19900420,   50,    0
171642,19900421,  104,    0
171642,19900422,  118,    0
171642,19900423,  116,    0
171642,19900424,  112,    0
171642,19900425,  129,    0
171642,19900426,  130,    0
171642,19900427,  120,    0
171642,19900428,   92,    0
171642,19900429,  122,    0
171642,19900430,  164,    0
171642,19900501,  188,    0
171642,19900502,  196,    0
171642,19900503,  204,    0
171642,19900504,  192,    0
171642,19900505,  195,    0
171642,19900506,  203,    0
171642,19900507,  191,    0
171642,19900508,  182,    0
171642,19900509,  167,    0
171642,19900510,  142,    0
171642,19900511,  133,    0
171642,19900512,  122,    0
171642,19900513,  142,    0
171642,19900514,  144,    0
171642,19900515,  172,    0
171642,19900516,  170,    0
171642,19900517,  166,    0
171642,19900518,  176,    0
171642,19900519,  166,    0
171642,19900520,  178,    0
171642,19900521,  144,    0
171642,19900522,  168,    0
171642,19900523,  175,    0
171642,19900524,  167,    0
171642,19900525,  135,    0
171642,19900526,  130,    0
171642,19900527,  145,    0
171642,19900528,  146,    0
171642,19900529,  149,    0
171642,19900530,  164,    0
171642,19900531,  174,    0
171642,19900601,  198,    0
171642,19900602,  154,    0
171642,19900603,  150,    0
171642,19900604,  134,    0
171642,19900605,  134,    0
171642,19900606,  146,    0
171642,19900607,  150,    0
171642,19900608,  132,    0
171642,19900609,  124,    0
171642,19900610,  134,    0
171642,19900611,  128,    0
171642,19900612,  133,    0
171642,19900613,  135,    0
171642,19900614,  141,    0
171642,19900615,  151,    0
171642,19900616,  148,    0
171642,19900617,  177,    0
171642,19900618,  181,    0
171642,19900619,  165,    0
171642,19900620,  182,    0
171642,19900621,  136,    0
171642,19900622,  150,    0
171642,19900623,  151,    0
171642,19900624,  174,    0
171642,19900625,  204,    0
171642,19900626,  238,    0
171642,19900627,  223,    0
171642,19900628,  174,    0
171642,19900629,  188,    0
171642,19900630,  210,    0
171642,19900701,  169,    0
171642,19900702,  150,    0
171642,19900703,  159,    0
171642,19900704,  135,    0
171642,19900705,  162,    0
171642,19900706,  162,    0
171642,19900707,  162,    0
171642,19900708,  210,    0
171642,19900709,  177,    0
171642,19900710,  152,    0
171642,19900711,  165,    0
171642,19900712,  201,    0
171642,19900713,  235,    0
171642,19900714,  234,    0
171642,19900715,  238,    0
171642,19900716,  242,    0
171642,19900717,  200,    0
171642,19900718,  190,    0
171642,19900719,  200,    0
171642,19900720,  233,    0
171642,19900721,  256,    0
171642,19900722,  264,    0
171642,19900723,  222,    0
171642,19900724,  189,    0
171642,19900725,  190,    0
171642,19900726,  216,    0
171642,19900727,  224,    0
171642,19900728,  216,    0
171642,19900729,  225,    0
171642,19900730,  234,    0
171642,19900731,  246,    0
171642,19900801,  266,    0
171642,19900802,  277,    0
171642,19900803,  292,    0
171642,19900804,  292,    0
171642,19900805,  261,    0
171642,19900806,  202,    0
171642,19900807,  164,    0
171642,19900808,  183,    0
171642,19900809,  202,    0
171642,19900810,  222,    0
171642,19900811,  248,    0
171642,19900812,  259,    0
171642,19900813,  240,    0
171642,19900814,  221,    0
171642,19900815,  194,    0
171642,19900816,  202,    0
171642,19900817,  158,    0
171642,19900818,  185,    0
171642,19900819,  208,    0
171642,19900820,  199,    0
171642,19900821,  182,    0
171642,19900822,  184,    0
171642,19900823,  212,    0
171642,19900824,  243,    0
171642,19900825,  218,    0
171642,19900826,  222,    0
171642,19900827,  224,    0
171642,19900828,  235,    0
171642,19900829,  242,    0
171642,19900830,  183,    0
171642,19900831,  163,    0
171642,19900901,  176,    0
171642,19900902,  192,    0
171642,19900903,  194,    0
171642,19900904,  208,    0
171642,19900905,  146,    0
171642,19900906,  158,    0
171642,19900907,  144,    0
171642,19900908,  150,    0
171642,19900909,  154,    0
171642,19900910,  160,    0
171642,19900911,  166,    0
171642,19900912,  162,    0
171642,19900913,  182,    0
171642,19900914,  179,    0
171642,19900915,  168,    0
171642,19900916,  141,    0
171642,19900917,  136,    0
171642,19900918,  152,    0
171642,19900919,  164,    0
171642,19900920,  125,    0
171642,19900921,  168,    0
171642,19900922,  168,    0
171642,19900923,  152,    0
171642,19900924,  122,    0
171642,19900925,  130,    0
171642,19900926,  138,    0
171642,19900927,  119,    0
171642,19900928,  126,    0
171642,19900929,  120,    0
171642,19900930,  176,    0
171642,19901001,  158,    0
171642,19901002,  169,    0
171642,19901003,  168,    0
171642,19901004,  124,    0
171642,19901005,  126,    0
171642,19901006,  152,    0
171642,19901007,  146,    0
171642,19901008,  100,    0
171642,19901009,   96,    0
171642,19901010,  109,    0
171642,19901011,  122,    0
171642,19901012,  180,    0
171642,19901013,  184,    0
171642,19901014,  197,    0
171642,19901015,  197,    0
171642,19901016,  154,    0
171642,19901017,  168,    0
171642,19901018,  154,    0
171642,19901019,  140,    0
171642,19901020,  151,    0
171642,19901021,  130,    0
171642,19901022,  118,    0
171642,19901023,  137,    0
171642,19901024,  128,    0
171642,19901025,  130,    0
171642,19901026,  116,    0
171642,19901027,  106,    0
171642,19901028,  117,    0
171642,19901029,   85,    0
171642,19901030,  102,    0
171642,19901031,  122,    0
171642,19901101,   99,    0
171642,19901102,   70,    0
171642,19901103,   58,    0
171642,19901104,   69,    0
171642,19901105,   65,    0
171642,19901106,   46,    0
171642,19901107,   46,    0
171642,19901108,   44,    0
171642,19901109,   64,    0
171642,19901110,  102,    0
171642,19901111,  106,    0
171642,19901112,  114,    0
171642,19901113,  134,    0
171642,19901114,  129,    0
171642,19901115,  109,    0
171642,19901116,  108,    0
171642,19901117,  136,    0
171642,19901118,  122,    0
171642,19901119,   93,    0
171642,19901120,   90,    0
171642,19901121,   54,    0
171642,19901122,   26,    0
171642,19901123,   18,    0
171642,19901124,   46,    0
171642,19901125,   42,    0
171642,19901126,   36,    0
171642,19901127,   54,    0
171642,19901128,   32,    0
171642,19901129,   48,    0
171642,19901130,   56,    0
171642,19901201,   22,    0
171642,19901202,   45,    0
171642,19901203,   54,    0
171642,19901204,   61,    0
171642,19901205,   36,    0
171642,19901206,   16,    0
171642,19901207,   -8,    0
171642,19901208,    5,    0
171642,19901209,    3,    0
171642,19901210,    5,    0
171642,19901211,   29,    0
171642,19901212,   54,    0
171642,19901213,   52,    0
171642,19901214,   36,    0
171642,19901215,   20,    0
171642,19901216,    2,    0
171642,19901217,   -4,    0
171642,19901218,    4,    0
171642,19901219,    3,    0
171642,19901220,   13,    0
171642,19901221,   56,    0
171642,19901222,   88,    0
171642,19901223,   66,    0
171642,19901224,   42,    0
171642,19901225,   56,    0
171642,19901226,   64,    0
171642,19901227,   53,    0
171642,19901228,   64,    0
171642,19901229,  103,    0
171642,19901230,   90,    0
171642,19901231,   78,    0
171642,19910101,   59,    0
171642,19910102,   96,    0
171642,19910103,  105,    0
171642,19910104,   65,    0
171642,19910105,   54,    0
171642,19910106,   68,    0
171642,19910107,   86,    0
171642,19910108,   80,    0
171642,19910109,  112,    0
171642,19910110,  111,    0
171642,19910111,   94,    0
171642,19910112,   54,    0
171642,19910113,   40,    0
171642,19910114,   18,    0
171642,19910115,   14,    0
171642,19910116,   23,    0
171642,19910117,   44,    0
171642,19910118,   36,    0
171642,19910119,   56,    0
171642,19910120,   43,    0
171642,19910121,   46,    0
171642,19910122,   34,    0
171642,19910123,   29,    0
171642,19910124,    6,    0
171642,19910125,    0,    0
171642,19910126,  -10,    0
171642,19910127,   -8,    0
171642,19910128,   -4,    0
171642,19910129,   -3,    0
171642,19910130,  -10,    0
171642,19910131,    9,    0
171642,19910201,   -3,    0
171642,19910202,  -31,    0
171642,19910203,  -41,    0
171642,19910204,  -22,    0
171642,19910205,  -28,    0
171642,19910206,  -44,    0
171642,19910207,  -96,    0
171642,19910208,  -64,    0
171642,19910209,  -27,    0
171642,19910210,  -28,    0
171642,19910211,   -5,    0
171642,19910212,   12,    0
171642,19910213,    3,    0
171642,19910214,  -10,    0
171642,19910215,    6,    0
171642,19910216,   37,    0
171642,19910217,   18,    0
171642,19910218,    3,    0
171642,19910219,   52,    0
171642,19910220,   34,    0
171642,19910221,   38,    0
171642,19910222,   62,    0
171642,19910223,  108,    0
171642,19910224,   88,    0
171642,19910225,   98,    0
171642,19910226,  108,    0
171642,19910227,   72,    0
171642,19910228,   60,    0
171642,19910301,   52,    0
171642,19910302,   76,    0
171642,19910303,   65,    0
171642,19910304,   88,    0
171642,19910305,  128,    0
171642,19910306,  144,    0
171642,19910307,  130,    0
171642,19910308,  122,    0
171642,19910309,  104,    0
171642,19910310,   84,    0
171642,19910311,  105,    0
171642,19910312,  126,    0
171642,19910313,  122,    0
171642,19910314,  116,    0
171642,19910315,  118,    0
171642,19910316,  142,    0
171642,19910317,  100,    0
171642,19910318,  109,    0
171642,19910319,  116,    0
171642,19910320,  135,    0
171642,19910321,  100,    0
171642,19910322,   92,    0
171642,19910323,   67,    0
171642,19910324,   77,    0
171642,19910325,   71,    0
171642,19910326,   84,    0
171642,19910327,   82,    0
171642,19910328,   82,    0
171642,19910329,   62,    0
171642,19910330,   53,    0
171642,19910331,   78,    0
171642,19910401,   98,    0
171642,19910402,  100,    0
171642,19910403,  110,    0
171642,19910404,   63,    0
171642,19910405,   79,    0
171642,19910406,   69,    0
171642,19910407,  104,    0
171642,19910408,  110,    0
171642,19910409,  114,    0
171642,19910410,  132,    0
171642,19910411,  155,    0
171642,19910412,  170,    0
171642,19910413,  156,    0
171642,19910414,  127,    0
171642,19910415,  142,    0
171642,19910416,  117,    0
171642,19910417,   60,    0
171642,19910418,   48,    0
171642,19910419,   58,    0
171642,19910420,   48,    0
171642,19910421,   36,    0
171642,19910422,   61,    0
171642,19910423,   71,    0
171642,19910424,   68,    0
171642,19910425,   86,    0
171642,19910426,  112,    0
171642,19910427,  100,    0
171642,19910428,   94,    0
171642,19910429,   89,    0
171642,19910430,  136,    0
171642,19910501,   93,    0
171642,19910502,   97,    0
171642,19910503,   72,    0
171642,19910504,   74,    0
171642,19910505,   84,    0
171642,19910506,   64,    0
171642,19910507,   79,    0
171642,19910508,  107,    0
171642,19910509,  120,    0
171642,19910510,  122,    0
171642,19910511,  112,    0
171642,19910512,  142,    0
171642,19910513,  138,    0
171642,19910514,  122,    0
171642,19910515,  100,    0
171642,19910516,   96,    0
171642,19910517,  100,    0
171642,19910518,   95,    0
171642,19910519,  124,    0
171642,19910520,  160,    0
171642,19910521,  162,    0
171642,19910522,  190,    0
171642,19910523,  139,    0
171642,19910524,  123,    0
171642,19910525,  144,    0
171642,19910526,  153,    0
171642,19910527,  140,    0
171642,19910528,  156,    0
171642,19910529,  162,    0
171642,19910530,  175,    0
171642,19910531,  174,    0
171642,19910601,  134,    0
171642,19910602,  144,    0
171642,19910603,  105,    0
171642,19910604,   98,    0
171642,19910605,  111,    0
171642,19910606,  141,    0
171642,19910607,  138,    0
171642,19910608,  146,    0
171642,19910609,  163,    0
171642,19910610,  146,    0
171642,19910611,  136,    0
171642,19910612,  162,    0
171642,19910613,  133,    0
171642,19910614,  155,    0
171642,19910615,  151,    0
171642,19910616,  133,    0
171642,19910617,  130,    0
171642,19910618,  122,    0
171642,19910619,  132,    0
171642,19910620,  148,    0
171642,19910621,  170,    0
171642,19910622,  166,    0
171642,19910623,  172,    0
171642,19910624,  183,    0
171642,19910625,  198,    0
171642,19910626,  186,    0
171642,19910627,  123,    0
171642,19910628,  147,    0
171642,19910629,  162,    0
171642,19910630,  188,    0
171642,19910701,  205,    0
171642,19910702,  180,    0
171642,19910703,  185,    0
171642,19910704,  232,    0
171642,19910705,  262,    0
171642,19910706,  205,    0
171642,19910707,  217,    0
171642,19910708,  213,    0
171642,19910709,  199,    0
171642,19910710,  209,    0
171642,19910711,  262,    0
171642,19910712,  217,    0
171642,19910713,  194,    0
171642,19910714,  170,    0
171642,19910715,  178,    0
171642,19910716,  180,    0
171642,19910717,  190,    0
171642,19910718,  194,    0
171642,19910719,  176,    0
171642,19910720,  184,    0
171642,19910721,  184,    0
171642,19910722,  218,    0
171642,19910723,  239,    0
171642,19910724,  188,    0
171642,19910725,  152,    0
171642,19910726,  176,    0
171642,19910727,  177,    0
171642,19910728,  204,    0
171642,19910729,  236,    0
171642,19910730,  163,    0
171642,19910731,  180,    0
171642,19910801,  188,    0
171642,19910802,  206,    0
171642,19910803,  216,    0
